0,Aasen,Germany,1,47.983,8.55,717
08/02/2021,08:00:00,84.2,,,13.775,1013,0.25
08/02/2021,09:00:00,117.25,0.0,117.25,14.425,1013,0.25
08/02/2021,10:00:00,138.9417,165.59518710543827,-13937.662436666691,14.80833,1013,0.25
08/02/2021,11:00:00,171.1583,,,17.31667,1013,0.25
08/02/2021,12:00:00,205.375,,,18.21667,1013,0.25
08/02/2021,13:00:00,212.6417,,,19.08333,1013,0.25
08/02/2021,14:00:00,120.4667,0.0,120.4667,16.11667,1013,0.25
08/02/2021,15:00:00,188.7,164.24505303006256,-11354.777941185399,19.35,1013,0.25
08/02/2021,16:00:00,148.6833,,,19.84167,1013,0.25
08/02/2021,17:00:00,165.3417,,,20.725,1013,0.25
08/02/2021,18:00:00,139.9417,,,21.04167,1013,0.25
08/02/2021,19:00:00,46.99166,0.0,46.99166,18.91667,1013,0.25
08/02/2021,20:00:00,9.566667,0.0,9.566667,14.71667,1013,0.25
08/02/2021,21:00:00,0.8166667,,,12.21667,1013,0.25
08/02/2021,22:00:00,,,,10.60833,1013,0.25
08/02/2021,23:00:00,,,,9.508333,1013,0.25
08/03/2021,00:00:00,,,,9.366667,1013,0.25
08/03/2021,01:00:00,,,,8.916667,1013,0.25
08/03/2021,02:00:00,,,,8.766666,1013,0.25
08/03/2021,03:00:00,,,,7.325,1013,0.25
08/03/2021,04:00:00,,,,7.033333,1013,0.25
08/03/2021,05:00:00,0.72,,,6.625,1013,0.25
08/03/2021,06:00:00,6.825,0.0,6.825,7.466667,1013,0.25
08/03/2021,07:00:00,28.65833,0.0,28.65833,9.533333,1013,0.25
08/03/2021,08:00:00,70.325,,,13.41667,1013,0.25
08/03/2021,09:00:00,93.23333,0.0,93.23333,14.36667,1013,0.25
08/03/2021,10:00:00,124.5917,155.54068188123134,-13163.58936281459,14.69167,1013,0.25
08/03/2021,11:00:00,81.21667,,,16.75,1013,0.25
08/03/2021,12:00:00,117.6167,,,18.31667,1013,0.25
08/03/2021,13:00:00,91.93333,,,15.59167,1013,0.25
08/03/2021,14:00:00,69.49167,0.0,69.49167,13.95,1013,0.25
08/03/2021,15:00:00,94.89167,0.0,94.89167,15.425,1013,0.25
08/03/2021,16:00:00,92.73334,,,15.125,1013,0.25
08/03/2021,17:00:00,69.26667,,,15.76667,1013,0.25
08/03/2021,18:00:00,35.16667,,,15.24167,1013,0.25
08/03/2021,19:00:00,16.23333,0.0,16.23333,14.59167,1013,0.25
08/03/2021,20:00:00,3.9,0.0,3.9,12.90833,1013,0.25
08/03/2021,21:00:00,0.4166667,,,12.675,1013,0.25
08/03/2021,22:00:00,,,,12.66667,1013,0.25
08/03/2021,23:00:00,,,,12.46667,1013,0.25
08/04/2021,00:00:00,,,,11.06667,1013,0.25
08/04/2021,01:00:00,,,,11.825,1013,0.25
08/04/2021,02:00:00,,,,11.53333,1013,0.25
08/04/2021,03:00:00,,,,11.30833,1013,0.25
08/04/2021,04:00:00,,,,11.19167,1013,0.25
08/04/2021,05:00:00,0.475,,,11.025,1013,0.25
08/04/2021,06:00:00,7.191667,0.0,7.191667,11.2,1013,0.25
08/04/2021,07:00:00,41.16667,0.0,41.16667,14.575,1013,0.25
08/04/2021,08:00:00,63.6,,,13.6,1013,0.25
08/04/2021,09:00:00,103.0083,0.0,103.0083,14.01667,1013,0.25
08/04/2021,10:00:00,104.1833,144.83082782347333,-12344.806986938527,15.0,1013,0.25
08/04/2021,11:00:00,139.3167,,,16.23333,1013,0.25
08/04/2021,12:00:00,180.725,,,17.3,1013,0.25
08/04/2021,13:00:00,112.0083,,,17.13333,1013,0.25
08/04/2021,14:00:00,92.35833,0.0,92.35833,16.74167,1013,0.25
08/04/2021,15:00:00,77.53333,0.0,77.53333,15.49167,1013,0.25
08/04/2021,16:00:00,58.76667,,,14.66667,1013,0.25
08/04/2021,17:00:00,41.08333,,,14.45833,1013,0.25
08/04/2021,18:00:00,17.48333,,,13.81667,1013,0.25
08/04/2021,19:00:00,24.81667,0.0,24.81667,14.11667,1013,0.25
08/04/2021,20:00:00,9.516666,0.0,9.516666,13.825,1013,0.25
08/04/2021,21:00:00,0.5333334,,,13.19167,1013,0.25
08/04/2021,22:00:00,,,,12.86667,1013,0.25
08/04/2021,23:00:00,,,,12.50833,1013,0.25
08/05/2021,00:00:00,,,,12.48333,1013,0.25
08/05/2021,01:00:00,,,,12.19167,1013,0.25
08/05/2021,02:00:00,,,,11.73333,1013,0.25
08/05/2021,03:00:00,,,,11.4,1013,0.25
08/05/2021,04:00:00,,,,10.94167,1013,0.25
08/05/2021,05:00:00,0.5,,,10.70833,1013,0.25
08/05/2021,06:00:00,5.8,0.0,5.8,11.3,1013,0.25
08/05/2021,07:00:00,26.13333,0.0,26.13333,12.25833,1013,0.25
08/05/2021,08:00:00,54.48333,,,12.96667,1013,0.25
08/05/2021,09:00:00,110.925,0.0,110.925,14.55,1013,0.25
08/05/2021,10:00:00,168.675,144.8721551932701,-12373.740710749908,16.73333,1013,0.25
08/05/2021,11:00:00,167.525,,,18.275,1013,0.25
08/05/2021,12:00:00,209.325,,,18.125,1013,0.25
08/05/2021,13:00:00,343.9417,,,20.525,1013,0.25
08/05/2021,14:00:00,151.5083,0.0,151.5083,19.28333,1013,0.25
08/05/2021,15:00:00,93.55,0.0,93.55,15.8,1013,0.25
08/05/2021,16:00:00,97.375,,,17.29167,1013,0.25
08/05/2021,17:00:00,120.2083,,,16.86667,1013,0.25
08/05/2021,18:00:00,101.8,,,17.08333,1013,0.25
08/05/2021,19:00:00,34.26667,0.0,34.26667,17.03333,1013,0.25
08/05/2021,20:00:00,19.56667,0.0,19.56667,16.96667,1013,0.25
08/05/2021,21:00:00,0.4166667,,,15.38333,1013,0.25
08/05/2021,22:00:00,,,,14.60833,1013,0.25
08/05/2021,23:00:00,,,,12.08333,1013,0.25
08/06/2021,00:00:00,,,,12.88333,1013,0.25
08/06/2021,01:00:00,,,,11.65833,1013,0.25
08/06/2021,02:00:00,,,,11.83333,1013,0.25
08/06/2021,03:00:00,,,,13.35833,1013,0.25
08/06/2021,04:00:00,,,,13.51667,1013,0.25
08/06/2021,05:00:00,0.35,,,13.51667,1013,0.25
08/06/2021,06:00:00,3.333333,0.0,3.333333,13.05833,1013,0.25
08/06/2021,07:00:00,19.4,0.0,19.4,13.225,1013,0.25
08/06/2021,08:00:00,54.11666,,,14.31667,1013,0.25
08/06/2021,09:00:00,128.4667,0.0,128.4667,17.225,1013,0.25
08/06/2021,10:00:00,233.2,0.0,233.2,18.525,1013,0.25
08/06/2021,11:00:00,164.6083,,,17.925,1013,0.25
08/06/2021,12:00:00,207.25,,,19.65,1013,0.25
08/06/2021,13:00:00,228.1917,,,20.21667,1013,0.25
08/06/2021,14:00:00,115.5833,0.0,115.5833,19.76667,1013,0.25
08/06/2021,15:00:00,180.3917,202.32735686435157,-14516.080609298759,20.86667,1013,0.25
08/06/2021,16:00:00,182.5833,,,21.48333,1013,0.25
08/06/2021,17:00:00,177.8583,,,21.55833,1013,0.25
08/06/2021,18:00:00,110.8667,,,20.675,1013,0.25
08/06/2021,19:00:00,42.25833,0.0,42.25833,19.075,1013,0.25
08/06/2021,20:00:00,7.458333,0.0,7.458333,16.45833,1013,0.25
08/06/2021,21:00:00,0.52,,,13.36667,1013,0.25
08/06/2021,22:00:00,,,,12.31667,1013,0.25
08/06/2021,23:00:00,,,,11.875,1013,0.25
08/07/2021,00:00:00,,,,11.48333,1013,0.25
08/07/2021,01:00:00,,,,11.85833,1013,0.25
08/07/2021,02:00:00,,,,11.80833,1013,0.25
08/07/2021,03:00:00,,,,11.66667,1013,0.25
08/07/2021,04:00:00,,,,11.275,1013,0.25
08/07/2021,05:00:00,0.4,,,11.45,1013,0.25
08/07/2021,06:00:00,3.9,0.0,3.9,11.525,1013,0.25
08/07/2021,07:00:00,23.89167,0.0,23.89167,13.14167,1013,0.25
08/07/2021,08:00:00,31.725,,,13.025,1013,0.25
08/07/2021,09:00:00,30.03333,0.0,30.03333,13.71667,1013,0.25
08/07/2021,10:00:00,54.76667,0.0,54.76667,14.125,1013,0.25
08/07/2021,11:00:00,91.175,,,15.86667,1013,0.25
08/07/2021,12:00:00,73.53333,,,16.45,1013,0.25
08/07/2021,13:00:00,42.51667,,,16.76667,1013,0.25
08/07/2021,14:00:00,27.25,0.0,27.25,14.15,1013,0.25
08/07/2021,15:00:00,20.20833,0.0,20.20833,13.55833,1013,0.25
08/07/2021,16:00:00,15.725,,,13.275,1013,0.25
08/07/2021,17:00:00,32.95833,,,13.44167,1013,0.25
08/07/2021,18:00:00,25.15,,,13.61667,1013,0.25
08/07/2021,19:00:00,13.39167,0.0,13.39167,13.60833,1013,0.25
08/07/2021,20:00:00,22.59167,0.0,22.59167,14.08333,1013,0.25
08/07/2021,21:00:00,0.44,,,13.44167,1013,0.25
08/07/2021,22:00:00,,,,13.84167,1013,0.25
08/07/2021,23:00:00,,,,12.45,1013,0.25
08/08/2021,00:00:00,,,,12.5,1013,0.25
08/08/2021,01:00:00,,,,10.46667,1013,0.25
08/08/2021,02:00:00,,,,9.491667,1013,0.25
08/08/2021,03:00:00,,,,8.9,1013,0.25
08/08/2021,04:00:00,,,,8.266666,1013,0.25
08/08/2021,05:00:00,0.5666667,,,7.208333,1013,0.25
08/08/2021,06:00:00,5.133333,0.0,5.133333,8.916667,1013,0.25
08/08/2021,07:00:00,29.93333,0.0,29.93333,12.475,1013,0.25
08/08/2021,08:00:00,72.63333,,,16.2,1013,0.25
08/08/2021,09:00:00,151.5833,2.482082416160853,51.237421107771254,16.125,1013,0.25
08/08/2021,10:00:00,121.0417,0.0,121.0417,17.01667,1013,0.25
08/08/2021,11:00:00,229.5083,,,18.6,1013,0.25
08/08/2021,12:00:00,207.85,,,18.69167,1013,0.25
08/08/2021,13:00:00,206.8083,,,18.975,1013,0.25
08/08/2021,14:00:00,297.5667,79.84849606278493,-4003.706784263592,20.21667,1013,0.25
08/08/2021,15:00:00,310.1583,536.5124624043478,-39628.76251437223,20.525,1013,0.25
08/08/2021,16:00:00,259.5583,,,20.64167,1013,0.25
08/08/2021,17:00:00,171.6417,,,19.725,1013,0.25
08/08/2021,18:00:00,133.6167,,,19.71667,1013,0.25
08/08/2021,19:00:00,63.70833,0.0,63.70833,19.85833,1013,0.25
08/08/2021,20:00:00,9.808333,0.0,9.808333,16.39167,1013,0.25
08/08/2021,21:00:00,0.48,,,11.45833,1013,0.25
08/08/2021,22:00:00,,,,9.841667,1013,0.25
08/08/2021,23:00:00,,,,8.158333,1013,0.25
08/09/2021,00:00:00,,,,6.825,1013,0.25
08/09/2021,01:00:00,,,,6.191667,1013,0.25
08/09/2021,02:00:00,,,,5.95,1013,0.25
08/09/2021,03:00:00,,,,5.358334,1013,0.25
08/09/2021,04:00:00,,,,4.766666,1013,0.25
08/09/2021,05:00:00,0.3666667,,,5.6,1013,0.25
08/09/2021,06:00:00,4.475,0.0,4.475,5.525,1013,0.25
08/09/2021,07:00:00,28.13333,0.0,28.13333,12.275,1013,0.25
08/09/2021,08:00:00,77.075,,,16.54167,1013,0.25
08/09/2021,09:00:00,152.6333,,,18.03333,1013,0.25
08/09/2021,10:00:00,204.7583,,,18.975,1013,0.25
08/09/2021,11:00:00,308.6417,,,21.04167,1013,0.25
08/09/2021,12:00:00,333.2667,,,21.73333,1013,0.25
08/09/2021,13:00:00,307.9,,,22.14167,1013,0.25
08/09/2021,14:00:00,250.325,42.04101989240824,-1988.520295209598,22.13333,1013,0.25
08/09/2021,15:00:00,167.2417,302.55208617785473,-22675.477236704028,21.44167,1013,0.25
08/09/2021,16:00:00,98.89166,,,20.56667,1013,0.25
08/09/2021,17:00:00,232.4083,,,22.075,1013,0.25
08/09/2021,18:00:00,163.3833,,,21.86667,1013,0.25
08/09/2021,19:00:00,62.08333,0.0,62.08333,20.86667,1013,0.25
08/09/2021,20:00:00,9.575,0.0,9.575,18.125,1013,0.25
08/09/2021,21:00:00,0.4,,,15.79167,1013,0.25
08/09/2021,22:00:00,,,,13.25,1013,0.25
08/09/2021,23:00:00,,,,11.025,1013,0.25
08/10/2021,00:00:00,,,,9.475,1013,0.25
08/10/2021,01:00:00,,,,8.5,1013,0.25
08/10/2021,02:00:00,,,,8.275,1013,0.25
08/10/2021,03:00:00,,,,7.816667,1013,0.25
08/10/2021,04:00:00,,,,7.25,1013,0.25
08/10/2021,05:00:00,0.5,,,6.533333,1013,0.25
08/10/2021,06:00:00,5.241667,0.0,5.241667,6.683333,1013,0.25
08/10/2021,07:00:00,21.91667,0.0,21.91667,10.70833,1013,0.25
08/10/2021,08:00:00,71.5,,,14.35,1013,0.25
08/10/2021,09:00:00,139.2917,,,21.21667,1013,0.25
08/10/2021,10:00:00,177.5667,,,21.91667,1013,0.25
08/10/2021,11:00:00,197.575,,,22.475,1013,0.25
08/10/2021,12:00:00,211.2833,,,22.73333,1013,0.25
08/10/2021,13:00:00,291.125,,,24.1,1013,0.25
08/10/2021,14:00:00,315.3667,87.54537975671842,-4285.56589062408,25.33333,1013,0.25
08/10/2021,15:00:00,306.175,419.2111114959408,-31831.204568868296,24.3,1013,0.25
08/10/2021,16:00:00,288.2083,,,27.89167,1013,0.25
08/10/2021,17:00:00,224.1333,,,27.64167,1013,0.25
08/10/2021,18:00:00,94.40833,,,25.40833,1013,0.25
08/10/2021,19:00:00,69.55833,0.0,69.55833,25.4,1013,0.25
08/10/2021,20:00:00,14.775,0.0,14.775,22.91667,1013,0.25
08/10/2021,21:00:00,0.425,,,16.01667,1013,0.25
08/10/2021,22:00:00,,,,12.79167,1013,0.25
08/10/2021,23:00:00,,,,12.18333,1013,0.25
08/11/2021,00:00:00,,,,11.95833,1013,0.25
08/11/2021,01:00:00,,,,10.71667,1013,0.25
08/11/2021,02:00:00,,,,9.6,1013,0.25
08/11/2021,03:00:00,,,,9.025,1013,0.25
08/11/2021,04:00:00,,,,8.425,1013,0.25
08/11/2021,05:00:00,0.4,,,8.358334,1013,0.25
08/11/2021,06:00:00,5.325,0.0,5.325,9.508333,1013,0.25
08/11/2021,07:00:00,22.39167,0.0,22.39167,16.24167,1013,0.25
08/11/2021,08:00:00,67.575,,,21.39167,1013,0.25
08/11/2021,09:00:00,148.525,,,23.21667,1013,0.25
08/11/2021,10:00:00,225.8833,,,24.21667,1013,0.25
08/11/2021,11:00:00,296.2583,0.0,296.2583,25.44167,1013,0.25
08/11/2021,12:00:00,290.9833,47.82122176205477,-1676.2310273984008,26.3,1013,0.25
08/11/2021,13:00:00,309.95,,,26.775,1013,0.25
08/11/2021,14:00:00,310.475,74.9381408844174,-3569.4216210571813,28.50833,1013,0.25
08/11/2021,15:00:00,234.2333,490.31351191518576,-37973.41626716151,28.1,1013,0.25
08/11/2021,16:00:00,300.5083,,,29.55833,1013,0.25
08/11/2021,17:00:00,216.2167,,,30.05,1013,0.25
08/11/2021,18:00:00,137.375,,,29.53333,1013,0.25
08/11/2021,19:00:00,56.95833,0.0,56.95833,29.01667,1013,0.25
08/11/2021,20:00:00,7.158333,0.0,7.158333,22.16667,1013,0.25
08/11/2021,21:00:00,0.35,,,16.24167,1013,0.25
08/11/2021,22:00:00,,,,13.58333,1013,0.25
08/11/2021,23:00:00,,,,12.95,1013,0.25
08/12/2021,00:00:00,,,,11.99167,1013,0.25
08/12/2021,01:00:00,,,,11.75,1013,0.25
08/12/2021,02:00:00,,,,10.99167,1013,0.25
08/12/2021,03:00:00,,,,9.916666,1013,0.25
08/12/2021,04:00:00,,,,9.45,1013,0.25
08/12/2021,05:00:00,0.5,,,8.991667,1013,0.25
08/12/2021,06:00:00,5.3,0.0,5.3,9.458333,1013,0.25
08/12/2021,07:00:00,26.20833,0.0,26.20833,16.10833,1013,0.25
08/12/2021,08:00:00,67.80833,,,21.55,1013,0.25
08/12/2021,09:00:00,145.6667,,,24.91667,1013,0.25
08/12/2021,10:00:00,220.575,,,25.63333,1013,0.25
08/12/2021,11:00:00,288.7417,0.0,288.7417,27.25833,1013,0.25
08/12/2021,12:00:00,327.2167,81.48864434722739,-3118.7289304857923,28.59167,1013,0.25
08/12/2021,13:00:00,342.5583,,,29.66667,1013,0.25
08/12/2021,14:00:00,345.875,107.37818530732869,-5121.608367726674,30.64167,1013,0.25
08/12/2021,15:00:00,317.1333,370.4970125116025,-29059.107302675417,31.825,1013,0.25
08/12/2021,16:00:00,257.8833,,,31.175,1013,0.25
08/12/2021,17:00:00,178.5417,,,31.08333,1013,0.25
08/12/2021,18:00:00,114.0083,,,30.10833,1013,0.25
08/12/2021,19:00:00,50.54166,0.0,50.54166,29.475,1013,0.25
08/12/2021,20:00:00,8.225,0.0,8.225,24.78333,1013,0.25
08/12/2021,21:00:00,0.3666667,,,19.28333,1013,0.25
08/12/2021,22:00:00,,,,17.21667,1013,0.25
08/12/2021,23:00:00,,,,15.95,1013,0.25
08/13/2021,00:00:00,,,,16.9,1013,0.25
08/13/2021,01:00:00,,,,15.7,1013,0.25
08/13/2021,02:00:00,,,,15.3,1013,0.25
08/13/2021,03:00:00,,,,14.98333,1013,0.25
08/13/2021,04:00:00,,,,13.99167,1013,0.25
08/13/2021,05:00:00,0.3,,,12.95833,1013,0.25
08/13/2021,06:00:00,4.275,0.0,4.275,14.83333,1013,0.25
08/13/2021,07:00:00,23.76667,0.0,23.76667,19.625,1013,0.25
08/13/2021,08:00:00,73.0,,,23.1,1013,0.25
08/13/2021,09:00:00,132.8583,,,24.30833,1013,0.25
08/13/2021,10:00:00,196.8,,,25.60833,1013,0.25
08/13/2021,11:00:00,238.6667,0.0,238.6667,27.15,1013,0.25
08/13/2021,12:00:00,199.6667,20.114287705371478,-676.1875632634452,28.15833,1013,0.25
08/13/2021,13:00:00,235.6667,,,29.10833,1013,0.25
08/13/2021,14:00:00,338.9833,89.56382809966301,-4138.377207024915,30.14167,1013,0.25
08/13/2021,15:00:00,315.7167,261.2830468503223,-20783.164915318448,30.44167,1013,0.25
08/13/2021,16:00:00,258.1167,,,30.34167,1013,0.25
08/13/2021,17:00:00,204.3667,,,30.325,1013,0.25
08/13/2021,18:00:00,127.1667,,,30.04167,1013,0.25
08/13/2021,19:00:00,51.725,0.0,51.725,29.30833,1013,0.25
08/13/2021,20:00:00,7.5,0.0,7.5,24.28333,1013,0.25
08/13/2021,21:00:00,0.3333333,,,20.29167,1013,0.25
08/13/2021,22:00:00,,,,17.98333,1013,0.25
08/13/2021,23:00:00,,,,17.10833,1013,0.25
08/14/2021,00:00:00,,,,17.34167,1013,0.25
08/14/2021,01:00:00,,,,16.46667,1013,0.25
08/14/2021,02:00:00,,,,15.45833,1013,0.25
08/14/2021,03:00:00,,,,14.525,1013,0.25
08/14/2021,04:00:00,,,,14.23333,1013,0.25
08/14/2021,05:00:00,0.2,,,14.475,1013,0.25
08/14/2021,06:00:00,3.925,0.0,3.925,14.66667,1013,0.25
08/14/2021,07:00:00,19.50833,0.0,19.50833,19.95833,1013,0.25
08/14/2021,08:00:00,63.76667,,,25.525,1013,0.25
08/14/2021,09:00:00,142.1667,,,23.75833,1013,0.25
08/14/2021,10:00:00,218.325,,,26.625,1013,0.25
08/14/2021,11:00:00,281.275,145.29844505678446,-12341.040882478574,27.79167,1013,0.25
08/14/2021,12:00:00,322.1583,93.54699220419138,-3879.025294252502,28.54167,1013,0.25
08/14/2021,13:00:00,346.6584,,,29.3,1013,0.25
08/14/2021,14:00:00,299.2,99.07905771106759,-4555.672045480204,30.26667,1013,0.25
08/14/2021,15:00:00,173.7833,242.2166829819911,-19762.95360769047,30.9,1013,0.25
08/14/2021,16:00:00,122.0833,,,31.10833,1013,0.25
08/14/2021,17:00:00,208.225,,,32.03333,1013,0.25
08/14/2021,18:00:00,124.575,,,30.79167,1013,0.25
08/14/2021,19:00:00,49.95833,0.0,49.95833,31.04167,1013,0.25
08/14/2021,20:00:00,7.075,0.0,7.075,25.49167,1013,0.25
08/14/2021,21:00:00,0.3333333,,,20.09167,1013,0.25
08/14/2021,22:00:00,,,,17.69167,1013,0.25
08/14/2021,23:00:00,,,,16.775,1013,0.25
08/15/2021,00:00:00,,,,16.14167,1013,0.25
08/15/2021,01:00:00,,,,15.24167,1013,0.25
08/15/2021,02:00:00,,,,14.6,1013,0.25
08/15/2021,03:00:00,,,,13.275,1013,0.25
08/15/2021,04:00:00,,,,13.40833,1013,0.25
08/15/2021,05:00:00,0.2,,,12.68333,1013,0.25
08/15/2021,06:00:00,4.241667,0.0,4.241667,13.15833,1013,0.25
08/15/2021,07:00:00,25.6,0.0,25.6,17.65,1013,0.25
08/15/2021,08:00:00,63.85,,,21.35,1013,0.25
08/15/2021,09:00:00,115.575,,,25.01667,1013,0.25
08/15/2021,10:00:00,196.4583,,,26.775,1013,0.25
08/15/2021,11:00:00,276.8583,149.0284734835531,-12496.867476836163,28.41667,1013,0.25
08/15/2021,12:00:00,304.45,83.53202656133259,-3570.4784206226986,29.46667,1013,0.25
08/15/2021,13:00:00,165.85,,,25.925,1013,0.25
08/15/2021,14:00:00,304.3917,96.29442543103222,-4313.362770352204,27.30833,1013,0.25
08/15/2021,15:00:00,182.4083,188.47413046029442,-15642.108690622943,28.5,1013,0.25
08/15/2021,16:00:00,105.2583,,,28.81667,1013,0.25
08/15/2021,17:00:00,54.18333,,,27.69167,1013,0.25
08/15/2021,18:00:00,65.25833,,,26.91667,1013,0.25
08/15/2021,19:00:00,49.76667,0.0,49.76667,29.9,1013,0.25
08/15/2021,20:00:00,2.366667,0.0,2.366667,22.8,1013,0.25
08/15/2021,21:00:00,0.25,,,19.65833,1013,0.25
08/15/2021,22:00:00,,,,17.10833,1013,0.25
08/15/2021,23:00:00,,,,16.28333,1013,0.25
08/16/2021,00:00:00,,,,15.55833,1013,0.25
08/16/2021,01:00:00,,,,15.73333,1013,0.25
08/16/2021,02:00:00,,,,15.1,1013,0.25
08/16/2021,03:00:00,,,,13.86667,1013,0.25
08/16/2021,04:00:00,,,,13.46667,1013,0.25
08/16/2021,05:00:00,0.1,,,14.19167,1013,0.25
08/16/2021,06:00:00,3.258333,0.0,3.258333,14.29167,1013,0.25
08/16/2021,07:00:00,19.6,0.0,19.6,17.58333,1013,0.25
08/16/2021,08:00:00,45.525,,,19.18333,1013,0.25
08/16/2021,09:00:00,73.16667,,,19.825,1013,0.25
08/16/2021,10:00:00,148.0083,,,21.925,1013,0.25
08/16/2021,11:00:00,156.9667,178.61346358805204,-14926.55179701155,21.09167,1013,0.25
08/16/2021,12:00:00,159.6917,1.2561219265973556,99.41995232358099,20.9,1013,0.25
08/16/2021,13:00:00,222.45,,,21.425,1013,0.25
08/16/2021,14:00:00,224.15,23.353752523637695,-870.32273768569,21.1,1013,0.25
08/16/2021,15:00:00,317.55,149.35985295702767,-12482.990909787755,20.875,1013,0.25
08/16/2021,16:00:00,195.7417,,,19.75,1013,0.25
08/16/2021,17:00:00,129.6833,,,18.30833,1013,0.25
08/16/2021,18:00:00,74.83333,,,17.675,1013,0.25
08/16/2021,19:00:00,35.39167,0.0,35.39167,17.46667,1013,0.25
08/16/2021,20:00:00,3.8,0.0,3.8,15.31667,1013,0.25
08/16/2021,21:00:00,0.1,,,15.225,1013,0.25
08/16/2021,22:00:00,,,,14.01667,1013,0.25
08/16/2021,23:00:00,,,,11.45,1013,0.25
08/17/2021,00:00:00,,,,11.11667,1013,0.25
08/17/2021,01:00:00,,,,11.025,1013,0.25
08/17/2021,02:00:00,,,,10.5,1013,0.25
08/17/2021,03:00:00,,,,10.06667,1013,0.25
08/17/2021,04:00:00,,,,9.041667,1013,0.25
08/17/2021,05:00:00,0.4,,,8.091666,1013,0.25
08/17/2021,06:00:00,3.775,0.0,3.775,8.466666,1013,0.25
08/17/2021,07:00:00,18.99167,0.0,18.99167,13.41667,1013,0.25
08/17/2021,08:00:00,67.675,,,15.36667,1013,0.25
08/17/2021,09:00:00,154.4,,,18.35833,1013,0.25
08/17/2021,10:00:00,162.1667,,,16.63333,1013,0.25
08/17/2021,11:00:00,164.175,205.30960364142166,-16891.939999967148,17.99167,1013,0.25
08/17/2021,12:00:00,229.9917,31.98057817080959,-1359.2294022438346,19.11667,1013,0.25
08/17/2021,13:00:00,255.975,,,18.88333,1013,0.25
08/17/2021,14:00:00,173.4917,8.531945575573264,-216.79329529963584,19.20833,1013,0.25
08/17/2021,15:00:00,202.6333,0.0,202.6333,20.19167,1013,0.25
08/17/2021,16:00:00,252.1667,,,21.25,1013,0.25
08/17/2021,17:00:00,132.45,,,19.54167,1013,0.25
08/17/2021,18:00:00,56.8,,,17.35833,1013,0.25
08/17/2021,19:00:00,19.13333,0.0,19.13333,15.675,1013,0.25
08/17/2021,20:00:00,1.908333,0.0,1.908333,14.55,1013,0.25
08/17/2021,21:00:00,0.2,,,13.775,1013,0.25
08/17/2021,22:00:00,,,,12.78333,1013,0.25
08/17/2021,23:00:00,,,,11.975,1013,0.25
08/18/2021,00:00:00,,,,11.86667,1013,0.25
08/18/2021,01:00:00,,,,11.85,1013,0.25
08/18/2021,02:00:00,,,,12.1,1013,0.25
08/18/2021,03:00:00,,,,12.21667,1013,0.25
08/18/2021,04:00:00,,,,11.95833,1013,0.25
08/18/2021,05:00:00,0.2,,,11.24167,1013,0.25
08/18/2021,06:00:00,1.575,0.0,1.575,11.925,1013,0.25
08/18/2021,07:00:00,11.80833,0.0,11.80833,12.475,1013,0.25
08/18/2021,08:00:00,29.2,,,13.325,1013,0.25
08/18/2021,09:00:00,56.075,,,14.15,1013,0.25
08/18/2021,10:00:00,119.3667,,,16.38333,1013,0.25
08/18/2021,11:00:00,187.2667,264.43921987096485,-21389.857920400023,18.59167,1013,0.25
08/18/2021,12:00:00,241.525,48.313559532712326,-2247.705826031546,19.375,1013,0.25
08/18/2021,13:00:00,179.3667,,,20.23333,1013,0.25
08/18/2021,14:00:00,109.3417,0.0,109.3417,19.58333,1013,0.25
08/18/2021,15:00:00,134.7333,0.0,134.7333,19.61667,1013,0.25
08/18/2021,16:00:00,106.6917,,,20.51667,1013,0.25
08/18/2021,17:00:00,74.3,,,19.65833,1013,0.25
08/18/2021,18:00:00,34.29167,,,18.275,1013,0.25
08/18/2021,19:00:00,14.625,0.0,14.625,18.55,1013,0.25
08/18/2021,20:00:00,2.141667,0.0,2.141667,23.21667,1013,0.25
08/18/2021,21:00:00,0.2,,,15.2,1013,0.25
08/18/2021,22:00:00,,,,12.65,1013,0.25
08/18/2021,23:00:00,,,,10.8,1013,0.25
08/19/2021,00:00:00,,,,10.91667,1013,0.25
08/19/2021,01:00:00,,,,11.76667,1013,0.25
08/19/2021,02:00:00,,,,12.175,1013,0.25
08/19/2021,03:00:00,,,,11.61667,1013,0.25
08/19/2021,04:00:00,,,,10.99167,1013,0.25
08/19/2021,05:00:00,,,,11.625,1013,0.25
08/19/2021,06:00:00,1.708333,0.0,1.708333,12.23333,1013,0.25
08/19/2021,07:00:00,16.25833,0.0,16.25833,13.35,1013,0.25
08/19/2021,08:00:00,45.875,,,15.09167,1013,0.25
08/19/2021,09:00:00,107.625,,,17.9,1013,0.25
08/19/2021,10:00:00,149.975,,,20.11667,1013,0.25
08/19/2021,11:00:00,147.7917,335.34083524842737,-26683.273357486425,20.58333,1013,0.25
08/19/2021,12:00:00,119.225,0.0,119.225,19.65,1013,0.25
08/19/2021,13:00:00,133.1833,,,19.88333,1013,0.25
08/19/2021,14:00:00,108.8667,,,20.01667,1013,0.25
08/19/2021,15:00:00,108.2083,,,21.325,1013,0.25
08/19/2021,16:00:00,92.2,,,21.28333,1013,0.25
08/19/2021,17:00:00,121.5917,,,22.05833,1013,0.25
08/19/2021,18:00:00,69.625,,,21.36667,1013,0.25
08/19/2021,19:00:00,24.03333,0.0,24.03333,19.00833,1013,0.25
